event_id,session_id,user_id,event_timestamp,event_type,product_id,page_url,device_type,browser,created_at
20e5a8e0-8100-4266-a8ad-a5652e0993dd,43c55e40-2399-4bcd-b387-589ec67fa6e2,amandamaxwell@example.net,2024-08-25 14:45:11.372977,page_view,2,main,mobile,chrome,2024-08-25 14:45:11.372977
eedeaea4-1856-47a4-8248-111307d845a4,20cf81a8-7c0a-45ce-a44c-dab8c1c53071,mary47@example.net,2024-08-26 19:00:44.372977,page_view,2,main/list,mobile,firefox,2024-08-26 19:00:44.372977
d6f2b882-0899-4318-94ad-214af95a43fb,a495caf8-a2c1-475f-9edc-129fcbe02bc0,lreid@example.org,2024-08-26 19:05:45.372977,page_view,17,wp-content/explore,mobile,safari,2024-08-26 19:05:45.372977
9f33f632-1177-4422-bd00-25ad86320e60,6501f621-0f05-4bf2-ba6b-b74c6004781c,anthonyorr@example.net,2024-08-27 00:28:33.372977,remove_from_cart,10,app/tag,mobile,firefox,2024-08-27 00:28:33.372977
cf451ad7-a659-4ea0-ab5d-ff72dd1b5491,af53a9c9-e803-416f-a490-f74f995925be,jorgemcdaniel@example.com,2024-08-27 11:26:45.372977,page_view,16,tags/explore/wp-content,mobile,chrome,2024-08-27 11:26:45.372977
dab928d5-97ca-4829-896d-c2eb21ea76ae,75372ec0-3bdd-4eea-99c0-07512a0ace33,sbishop@example.org,2024-08-28 20:12:58.372977,page_view,3,search/category/main,desktop,chrome,2024-08-28 20:12:58.372977
b419d635-f12f-4fe0-9f8e-18ae718997c1,267c2c57-da28-4409-81f6-75abdf2b46a8,christineriggs@example.com,2024-08-28 22:58:18.372977,page_view,20,search,desktop,firefox,2024-08-28 22:58:18.372977
cb942bbd-c917-4698-896d-a785e299a6dc,5b7fbae1-cd13-4e5f-bcc0-ff9d9588b322,monica99@example.org,2024-08-29 02:19:31.372977,add_to_cart,3,categories/tag/wp-content,mobile,safari,2024-08-29 02:19:31.372977
606c8b58-ddab-4ca2-9d86-bfc5aa99e98c,ef0154c5-d1bf-4482-ae68-f5d2c5ee467e,mary47@example.net,2024-08-29 02:20:14.372977,page_view,11,main/main/list,mobile,chrome,2024-08-29 02:20:14.372977
9c9c0cb5-f1fc-4107-b909-dc58491282e5,aece926f-915f-4a2a-802d-46e5bb97d873,thomasjames@example.com,2024-08-29 02:49:15.372977,page_view,18,main/categories/app,desktop,safari,2024-08-29 02:49:15.372977
