category_l1,black_friday_rate,baseline_rate,diff,ci_low,ci_high,black_friday_n,baseline_n
medicine,0.05954631379962193,0.051772063933287,0.007774249866334924,-0.007591371016151484,0.02313987074882133,1058,5756
electronics,0.07267736181955416,0.07051030114440773,0.0021670606751464233,0.001623597163428879,0.0027105241868639676,1040035,5424640
accessories,0.021568019832661916,0.019487059871287862,0.0020809599613740536,-3.279063513496271E-4,0.004489826274097735,16135,94319
apparel,0.01905053477784252,0.01813291074564403,9.176240321984892E-4,1.4009691321785782E-5,0.0018212383730751927,101257,636081
unknown,0.04069625846316566,0.041212270593293354,-5.160121301276965E-4,-9.70649503424357E-4,-6.137475683103615E-5,862266,4633256
computers,0.03184521524459748,0.03317907600914381,-0.0013338607645463352,-0.0022552921020389796,-4.1242942705369055E-4,169319,824164
furniture,0.018404291943998164,0.02009464371442288,-0.0016903517704247167,-0.0027578920165023954,-6.228115243470378E-4,69712,524916
kids,0.020746533341879793,0.022556130662835183,-0.0018095973209553903,-0.0032358151053277877,-3.833795365829932E-4,46803,231068
sport,0.016477082636333223,0.01950786286309278,-0.003030780226759556,-0.005547162672877354,-5.143977806417572E-4,11956,65307
construction,0.02951694827407484,0.032997138800727674,-0.0034801905266528335,-0.005319757415861495,-0.0016406236374441722,38588,230323
appliances,0.05027764365041043,0.054911757844512826,-0.0046341141941023956,-0.005542966584686048,-0.003725261803518744,265088,1487441
auto,0.028211828702469202,0.03402415441310614,-0.005812325710636938,-0.007339728321245811,-0.004284923100028065,56253,274070
stationery,0.025376685170499604,0.0324009324009324,-0.007024247230432795,-0.01719389366765548,0.003145399206789889,1261,4290
