category_l1,price_band,carted_items,abandoned_items,abandonment_rate
accessories,1,2376,1685,0.7091750841750841
accessories,2,1900,1293,0.6805263157894736
accessories,3,958,688,0.7181628392484343
accessories,4,879,645,0.7337883959044369
apparel,1,2122,1675,0.7893496701225259
apparel,2,6062,4329,0.7141207522269878
apparel,3,21060,15106,0.717283950617284
apparel,4,10609,7913,0.7458761428975398
appliances,1,82191,53277,0.6482096579917509
appliances,2,101549,64326,0.6334478921505874
appliances,3,87348,58455,0.6692196730320099
appliances,4,30193,20810,0.689232603583612
auto,1,8638,5880,0.6807131280388979
auto,2,19545,12400,0.6344333589153236
auto,3,2891,1987,0.687305430646835
auto,4,1521,1075,0.7067718606180144
computers,1,12035,8447,0.7018695471541337
computers,2,17535,11873,0.6771029369831765
computers,3,41575,26771,0.6439206253758268
computers,4,33649,23267,0.6914618562215816
construction,1,10595,7338,0.692590844738084
construction,2,12242,8065,0.6587975820944291
construction,3,5686,3951,0.6948645796693633
construction,4,2175,1639,0.7535632183908046
country_yard,1,128,88,0.6875
country_yard,2,29,23,0.7931034482758621
country_yard,3,105,86,0.819047619047619
country_yard,4,6,4,0.6666666666666666
electronics,1,60946,40241,0.6602730285826798
electronics,2,264033,139330,0.5276991891165119
electronics,3,553229,311529,0.5631103937067652
electronics,4,575463,333732,0.5799365033025581
furniture,1,7014,5178,0.7382378100940975
furniture,2,10684,7337,0.6867278172968926
furniture,3,7378,5281,0.7157766332339387
furniture,4,6668,4955,0.7431013797240552
kids,1,2300,1647,0.7160869565217391
kids,2,2988,2117,0.7085006693440429
kids,3,8189,5437,0.6639394309439492
kids,4,3124,2171,0.6949423815620999
medicine,1,209,133,0.6363636363636364
medicine,2,429,268,0.6247086247086248
medicine,3,511,349,0.6829745596868885
medicine,4,58,37,0.6379310344827587
sport,1,1651,1146,0.6941247728649304
sport,2,1976,1405,0.7110323886639676
sport,3,723,528,0.7302904564315352
sport,4,582,447,0.7680412371134021
stationery,1,340,235,0.6911764705882353
stationery,2,137,105,0.7664233576642335
stationery,3,88,62,0.7045454545454546
stationery,4,3,3,1.0
unknown,1,40574,30555,0.753068467491497
unknown,2,197486,136895,0.6931883779103328
unknown,3,240405,167354,0.6961336078700526
unknown,4,179185,121757,0.6795044228032481
